,title,contents
24590,관련주,"['보라티알', '하이트진로홀딩스']"
24591,안철수,"['써니전자', '안랩']"
24592,관련주,"['덕산네오룩스', '인터플렉스', '삼성SDI']"
24593,남북철,"['푸른기술', '현대로템', '대아티아이']"
24594,라텍스장갑,['코디엠']
24595,이낙연,"['써니전자', '안랩']"
24596,관련주,['동방']
24597,안철수,"['써니전자', '안랩']"
24598,대북,"['한창', '빅텍']"
24599,국산화,"['디이엔티', '에스앤에스텍']"
24600,국산화,"['에스앤에스텍', '삼륭물산', '후성']"
24601,5G,"['쏠리드', '케이엠더블유']"
24602,이낙연,"['서원', '남선알미늄']"
24603,관련주,"['쌍방울', '아가방컴퍼니', '보라티알', '메디앙스', '모나리자']"
24604,불매운동,['깨끗한나라']
24605,관련주,"['유신', '대우건설', '자연과환경']"
24606,관련주,['좋은사람들']
24607,이낙연,"['남선알미늄', '티케이케미칼']"
24608,관련주,"['삼성전기', 'LG이노텍', 'SK하이닉스']"
24609,이낙연,"['서원', '남선알미늄']"
24610,정세균,"['알루코', '수산중공업']"
24611,수소차,"['이엠코리아', '일진다이아']"
24612,미세먼지,"['오공', '웰크론']"
24613,5G,"['케이엠더블유', '에프알텍']"
24614,백신,"['제일바이오', '파루']"
24615,국산화,"['케이피엠테크', '에스앤에스텍']"
24616,국산화,"['에스앤에스텍', '삼륭물산', '후성']"
24617,관련주,"['수젠텍', '모나리자', '진양제약']"
24618,폐렴,['삼성바이오로직스']
24619,이낙연,"['SDN', '티케이케미칼']"
24620,5G,"['케이엠더블유', '에프알텍']"
24621,안철수,"['써니전자', '안랩']"
24622,관련주,['에스맥']
24623,관련주,['진양제약']
24624,백신,"['제일바이오', '파루']"
24625,규제,['케이피엠테크']
24626,관련주,"['리메드', 'SK케미칼', '대웅제약']"
24627,대북,"['한창', '빅텍']"
24628,관련주,['대웅제약']
24629,5G,"['케이엠더블유', '에프알텍']"
24630,정세균,"['알루코', '수산중공업']"
24631,이낙연,['남선알미늄']
24632,안철수,"['써니전자', '안랩']"
24633,백신,"['씨티씨바이오', '우진비앤지']"
24634,국산화,['케이피엠테크']
24635,국산화,"['에스앤에스텍', '삼륭물산', '케이피엠테크']"
24636,관련주,"['피씨엘', '진양제약', '리메드', '고려제약', '씨티씨바이오']"
24637,정치인,['한창제지']
24638,정치인,"['주연테크', '써니전자']"
24639,5G,"['케이엠더블유', '에프알텍']"
24640,그래핀,"['국일제지', '상보']"
24641,관련주,['대우건설']
24642,관련주,"['크라운해태홀딩스', '보라티알', '하이트진로홀딩스']"
24643,5G,"['케이엠더블유', '에프알텍']"
24644,BTS,"['키이스트', '넷마블']"
24645,관련주,['리메드']
24646,수소차,"['풍국주정', '성창오토텍']"
24647,그래핀,"['국일제지', '상보']"
24648,국산화,"['동진쎄미켐', '에스앤에스텍']"
24649,정치인,['한창제지']
24650,BTS,"['키이스트', '넷마블']"
24651,정치인,['한창제지']
24652,윤석열,['노루페인트']
24653,정치인,"['주연테크', '써니전자']"
24654,BTS,"['키이스트', '넷마블']"
24655,방산,"['스페코', '빅텍']"
24656,국산화,"['동진쎄미켐', 'SK머티리얼즈']"
24657,관련주,"['고려제약', '화일약품', '진양제약']"
24658,국산화,"['동진쎄미켐', '에스앤에스텍']"
24659,수소차,"['이엠코리아', '일진다이아']"
24660,관련주,"['모나리자', '깨끗한나라', '아가방컴퍼니']"
24661,관련주,"['배럴', '그리티', '아가방컴퍼니']"
24662,관련주,"['리메드', '젬백스', '진양제약']"
24663,관련주,['대우건설']
24664,관련주,"['리메드', '엔에스엔', '진양제약']"
24665,관련주,['진양제약']
24666,그래핀,"['국일제지', '상보']"
24667,관련주,"['진양제약', '유유제약', '모나리자', '수젠텍', '에이프로젠제약']"
24668,이낙연,"['국영지앤엠', '주연테크']"
24669,관련주,"['하이비젼시스템', '프로텍', '삼성SDI', '덕산네오룩스', '비에이치']"
24670,백신,"['씨티씨바이오', '우진비앤지']"
24671,수소차,"['이엠코리아', '일진다이아']"
24672,관련주,"['배럴', '보해양조', '그리티', '아가방컴퍼니']"
24673,안철수,"['써니전자', '안랩']"
24674,관련주,"['엔에스엔', '진양제약', '리메드', '메디프론', '젬백스']"
24675,발생,['파루']
24676,정치인,['한창제지']
24677,국산화,"['동진쎄미켐', '에스앤에스텍']"
24678,히든,['KH바텍']
24679,불매운동,['크라운해태홀딩스']
24680,치매,['고려제약']
24681,미세먼지,"['에스앤씨엔진그룹', '한국콜마', '명성티엔에스', '테라젠이텍스']"
24682,관련주,"['대우건설', '시노펙스', '자연과환경']"
24683,관련주,"['깨끗한나라', '쌍방울', '아가방컴퍼니', '메디앙스', '모나리자']"
24684,관련주,"['보라티알', '하이트진로홀딩스', '좋은사람들']"
24685,국산화,"['케이피엠테크', '동진쎄미켐']"
24686,수소차,"['이엠코리아', '일진다이아']"
24687,관련주,['모나리자']
24688,정치인,['한창제지']
24689,관련주,"['리메드', '동구바이오제약', '유유제약', '에이프로젠제약', '모나리자']"
24690,국산화,"['동진쎄미켐', '에스앤에스텍']"
24691,관련주,"['화일약품', '진양제약', '고려제약', '젬백스', '에이프로젠제약']"
24692,관련주,['에스맥']
24693,수소차,"['이엠코리아', '일진다이아']"
24694,정치인,['한창제지']
24695,관련주,"['깨끗한나라', '메디앙스', '모나리자']"
24696,관련주,"['슈피겐코리아', '에스맥', '삼성전자', 'SK하이닉스', '덕산네오룩스']"
24697,관련주,"['대우건설', '시노펙스', '자연과환경']"
24698,관련주,"['좋은사람들', '리드코프', '하이트진로홀딩스', '보라티알']"
24699,국산화,"['케이피엠테크', '쎄미시스코']"
24700,개선,['뉴로스']
24701,장비,"['SKC', 'KMH', '예선테크', '미코', '지니틱스']"
24702,관련주,"['크라운해태홀딩스', '보라티알', '좋은사람들']"
24703,관련주,['한솔테크닉스']
24704,윤석열,['모베이스전자']
24705,정치인,['한창제지']
24706,수소차,"['이엠코리아', '일진다이아']"
24707,BTS,"['키이스트', '넷마블']"
24708,관련주,['한솔테크닉스']
24709,관련주,['SK하이닉스']
24710,관련주,"['엔에스엔', '리메드', '고려제약']"
24711,움찔,['한창제지']
24712,국산화,"['SK머티리얼즈', '에스앤에스텍']"
24713,정치인,['한창제지']
24714,관련주,['태영건설']
24715,관련주,"['배럴', '좋은사람들', '그리티', '아가방컴퍼니']"
24716,관련주,['태영건설']
24717,관련주,"['시노펙스', '뉴보텍', '뉴로스']"
24718,관련주,"['하이비젼시스템', '한솔테크닉스', '덕우전자']"
24719,정치,['한창제지']
24720,관련주,['모나리자']
24721,정치인,"['주연테크', '써니전자']"
24722,관련주,['그리티']
24723,정치인,"['주연테크', '써니전자']"
24724,정치인,"['주연테크', '써니전자']"
24725,정치인,['모베이스전자']
24726,방역ㆍ마스크,['진원생명과학']
24727,관련주,"['크라운해태홀딩스', '좋은사람들', '배럴', '보라티알', '해태제과식품']"
24728,정치인,"['주연테크', '써니전자']"
24729,국산화,"['이녹스첨단소재', '켐트로스']"
24730,관련주,['좋은사람들']
24731,정치인,"['주연테크', '써니전자']"
24732,관련주,"['유신', '대우건설', '뉴보텍', '자연과환경']"
24733,관련주,"['실리콘웍스', '삼성전자', '인터플렉스', 'SK하이닉스']"
24734,정치인,"['주연테크', '써니전자']"
24735,정치인,"['주연테크', '써니전자']"
24736,관련주,"['좋은사람들', '그리티']"
24737,정치인,['한창제지']
24738,국산화,['삼륭물산']
24739,관련주,"['리메드', '현대약품', 'SK케미칼', '에이프로젠제약', '대웅제약']"
24740,관련주,"['배럴', '보라티알', '남영비비안']"
24741,관련주,['고려제약']
24742,규제,['에스앤에스텍']
24743,관련주,['에이비엘바이오']
24744,정치인,"['주연테크', '써니전자']"
24745,정치인,"['주연테크', '써니전자']"
24746,관련주,['동원수산']
24747,정치인,"['주연테크', '써니전자']"
24748,관련주,['엔에스엔']
24749,틈새,['모나리자']
24750,국산화,"['이녹스첨단소재', '켐트로스']"
24751,소식,"['진매트릭스', '오공', '진원생명과학', '백광산업']"
24752,정치인,"['주연테크', '써니전자']"
24753,불매운동,['배럴']
24754,국산화,['케이피엠테크']
24755,관련주,"['한올바이오파마', '한미약품', '셀트리온']"
24756,발생,['서린바이오']
24757,국산화,['삼륭물산']
24758,관련주,"['LG전자', '시노펙스', '태영건설', '자연과환경']"
24759,국산화,['에스앤에스텍']
24760,관련주,['자연과환경']
24761,개선,['자연과환경']
24762,국산화,['켐트로스']
24763,관련주,"['유신', '하이스틸', '자연과환경']"
24764,확산,"['써니전자', '오공', '백광산업']"
24765,물류,"['동방', '한익스프레스', '비씨월드제약', '삼보판지', '태림포장']"
24766,급증,['깨끗한나라']
24767,국산화,"['에스앤에스텍', '동진쎄미켐', '삼륭물산']"
24768,여파,['진매트릭스']
24769,국산화,"['에스앤에스텍', '램테크놀러지']"
24770,개선,['코오롱생명과학']
24771,관련주,['신세계']
24772,관련주,['하나투어']
24773,관련주,['참좋은여행']
24774,급증,"['MH에탄올', '한국알콜']"
24775,이낙연,['제이엠아이']
24776,관련주,['동방']
24777,관련주,['웅진씽크빅']
24778,관련주,['조이맥스']
24779,관련주,['한국정보통신']
24780,관련주,['알톤스포츠']
24781,관련주,['빅텍']
24782,관련주,['퍼스텍']
24783,총선,"['국제약품', '오공', '깨끗한나라', '백광산업']"
24784,관련주,['신풍제지']
24785,기생충,['호텔신라']
24786,관련주,['참좋은여행']
24787,성사,['남선알미늄']
24788,복귀,['남선알미늄']
24789,기생충,['농심']
24790,138개,"['극동유화', '흥구석유']"
24791,관련주,['엘컴텍']
24792,이낙연,"['남선알미늄', '티케이케미칼']"
24793,급상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24794,관련주,['인성정보']
24795,급상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24796,치료,['진원생명과학']
24797,개미,['안랩']
24798,급상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24799,주식,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24800,기생충,['바른손이앤에이']
24801,유승민,['아세아텍']
24802,안철수,"['써니전자', '안랩']"
24803,급상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24804,관련주,['빅텍']
24805,꿈틀대,"['KC그린홀딩스', 'KC코트렐', '성창오토텍']"
24806,오르,"['테스', '다날']"
24807,관련주,['한익스프레스']
24808,관련주,['정산애강']
24809,관련주,['엘컴텍']
24810,신종코로,['동구바이오제약']
24811,코로나19,['키움증권']
24812,기생충,"['에이치엘비', '덱스터', '셀트리온헬스케어', '휴젤', 'CJ', '메디톡스', '셀트리온제약', '바른손']"
24813,관련주,['네오위즈']
24814,신종코로,"['수젠텍', '오공', '동구바이오제약']"
24815,코로,['진원생명과학']
24816,급상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24817,코로,"['깨끗한나라', '모나리자']"
24818,윤석열,['서연']
24819,VR,['바른손']
24820,반일,['모나미']
24821,상승,"['아모그린텍', '일진머티리얼즈', '삼성SDI']"
24822,우한폐렴,['우정바이오']
24823,정치,"['GS홈쇼핑', '현대홈쇼핑', '남선알미늄']"
24824,코로,['케이엠']
24825,1월,['안랩']
24826,코로,"['웰크론', '파루', '메디앙스', '케이엠', '녹십자엠에스', '케이엠제약', '오공']"
24827,확산,"['이글벳', '제일바이오', '파루']"
24828,기생충,['CJ']
24829,제지,['한창제지']
24830,면역력,['SK증권']
24831,관련,['수젠텍']
24832,폐렴,"['모나리자', '웰크론']"
24833,안철수,['지에스이']
24834,이광재,"['강원', '대한과학']"
24835,수소,['뉴로스']
24836,코로,"['이글벳', '제일바이오', '맥스로텍', '엘컴텍']"
24837,코로,"['웰크론', '이글벳', '중앙백신', '제일바이오', '크린앤사이언스', '씨티씨바이오', '케이엠제약']"
24838,이낙연,"['삼일기업공사', '대신정보통신', '티케이케미칼']"
24839,이낙연,['청호컴넷']
24840,정치,"['삼성전자', '써니전자', 'LG전자']"
24841,BTS,"['키이스트', '디피씨']"
24842,이낙연,"['우리들휴브레인', '청호컴넷']"
24843,윤석열,"['모나리자', '오공', '케이엠', '웰크론']"
24844,안철수,"['써니전자', '안랩']"
24845,컴백으,['손오공']
24846,안철수,"['써니전자', '안랩']"
24847,기생충,['바른손이앤에이']
24848,당사,['우리들휴브레인']
24849,겨울관련주,['대성에너지']
24850,종합물류관련주,['한솔로지스틱스']
24851,코로,"['모나리자', '케이엠', '오공', '웰크론']"
24852,바른손,"['바른손이앤에이', '바른손']"
24853,신종코로,"['코미팜', '승일', '서린바이오']"
24854,겨울관련주,['지에스이']
24855,종합물류관련주,['한진']
24856,확산,"['진매트릭스', '제일바이오', '승일', '서린바이오']"
24857,안철수,"['써니전자', '안랩']"
24858,소식,['오공']
24859,가능성,"['한국화장품', '세화피앤씨', '토니모리']"
24860,조국,"['삼보산업', '화천기계']"
24861,이낙연,['한국화장품']
24862,마스크,['케이엠']
24863,이낙연,['청호컴넷']
24864,한진칼우,['대한항공']
24865,마스크,['오공']
24866,조국,"['와이지-원', '화천기계', '이엠코리아', '한국정밀기계', '화천기공']"
24867,3법,['웹케시']
24868,블록체인,['글로스퍼랩스']
24869,안철수,"['서원', '남선알미늄']"
24870,폐렴,"['강원', '웰크론']"
24871,테마주엔,"['CJ', '바른손']"
24872,백신,['진원생명과학']
24873,이낙연,['서원']
24874,방탄소년단,['키이스트']
24875,조국,"['화천기계', '서연', '모베이스전자']"
24876,자동차,['삼화전기']
24877,조국,['삼보산업']
24878,수소차,"['유니크', '평화산업', '이엠코리아', '대우부품']"
24879,방탄,['키이스트']
24880,낸드,"['유니테스트', '유진테크']"
24881,제약,"['케이엠제약', '나이벡', '깨끗한나라']"
24882,관련,['고려제약']
24883,안철수,['써니전자']
24884,조국,['화천기계']
24885,쓸어,['글로벌텍스프리']
24886,오늘,"['윌링스', '파루']"
24887,확대,"['콤텍시스템', '에프알텍']"
24888,사용,['한창제지']
24889,안랩,"['써니전자', '안랩', '다믈멀티미디어']"
24890,선언,"['써니전자', '안랩']"
24891,안철수,"['써니전자', '안랩']"
24892,안철수,"['써니전자', '안랩']"
24893,AI,['라온피플']
24894,기대,['SK하이닉스']
24895,안철수,['써니전자']
24896,선언,['안랩']
24897,안철수,"['써니전자', '안랩', '에스넷']"
24898,주목할,['서진시스템']
24899,선언,"['오픈베이스', '써니전자', '안랩', '다믈멀티미디어']"
24900,써니전자,"['써니전자', '안랩']"
24901,백신,"['제일바이오', '파루']"
24902,이낙연,"['서원', '남선알미늄']"
24903,소식,"['웅진씽크빅', '넷마블', '웅진']"
24904,이낙연,"['한류AI센터', '팍스넷']"
24905,AI,"['라온피플', '네패스']"
24906,첨생법,"['파미셀', '프로스테믹스']"
24907,그래핀,"['국일제지', '상보']"
24908,5G,"['쏠리드', '케이엠더블유']"
24909,규제,['에스앤에스텍']
24910,이낙연,"['SDN', '이월드']"
24911,백신,['씨티씨바이오']
24912,정세균,"['알루코', '수산중공업']"
24913,이낙연,"['안랩', '남선알미늄']"
24914,수소차,"['이엠코리아', '일진다이아']"
24915,5G,"['쏠리드', '케이엠더블유']"
24916,안철수,['휴맥스홀딩스']
24917,의료기기,['인터로조']
24918,이낙연,"['써니전자', '안랩']"
24919,5G,"['케이엠더블유', '에프알텍']"
24920,이낙연,"['주연테크', '서원']"
24921,이낙연,['주연테크']
24922,이낙연,['남선알미늄']
24923,정치인,"['주연테크', '써니전자']"
24924,수소차,"['이엠코리아', '일진다이아']"
24925,관련주,['와이엠티']
24926,스마트팩토리,"['시스웍', '이엑스티', '메가엠디', '레이언스', 'LG전자']"
24927,관련주,"['실리콘웍스', '비에이치', 'LG이노텍', 'SK하이닉스']"
24928,아이폰,['SK하이닉스']
24929,정치인,['한창제지']
24930,정세균,"['알루코', '수산중공업']"
24931,OLED,['삼성전자']
24932,이낙연,['남선알미늄']
24933,국산화,"['후성', '램테크놀러지']"
24934,관련주,"['실리콘웍스', '비에이치', 'SK하이닉스']"
24935,이낙연,"['SDN', '이월드']"
24936,확전소식,['한진칼']
24937,국산화,"['후성', '램테크놀러지']"
24938,국산화,"['에스앤에스텍', '켐트로스', '램테크놀러지']"
24939,첨생법,"['파미셀', '프로스테믹스']"
24940,5G,['삼성증권']
24941,정치인,"['써니전자', '남선알미늄']"
24942,이낙연,"['서원', '남선알미늄']"
24943,정치인,['한창제지']
24944,이낙연,"['주연테크', '서원']"
24945,삼성,"['삼성전자', '삼성바이오로직스']"
24946,국산화,"['에스앤에스텍', '램테크놀러지']"
24947,그래핀,"['국일제지', '상보']"
24948,한진,"['한진칼', '한진']"
24949,한진칼,"['한진칼', '대한항공']"
24950,5G,['삼성증권']
24951,지명,['수산중공업']
24952,구충제,['국일제지']
24953,이낙연,"['서원', '남선알미늄']"
24954,이어폰,['아이티엠반도체']
24955,정세균,['수산중공업']
24956,이낙연,['남선알미늄']
24957,치매,['에이비엘바이오']
24958,OLED,['LG전자']
24959,이낙연,"['주연테크', '서원']"
24960,이낙연,"['SDN', '이월드']"
24961,한진그룹,['대한항공']
24962,정세균,"['알루코', '수산중공업']"
24963,이낙연,['남선알미늄']
24964,정치인,"['써니전자', '서원', '남선알미늄']"
24965,관련주,"['젬백스', '에이비엘바이오', '아이큐어']"
24966,올해,['삼성증권']
24967,수소차,"['이엠코리아', '일진다이아']"
24968,HDC현대산업개발,"['미래에셋대우', 'HDC현대산업개발', '금호산업', '아시아나항공']"
24969,안철수,"['써니전자', '안랩']"
24970,새둥지,"['미래에셋대우', 'HDC현대산업개발', '금호산업', '아시아나항공']"
24971,국회의장,['수산중공업']
24972,5G,"['케이엠더블유', '에프알텍']"
24973,첨생법,"['파미셀', '프로스테믹스']"
24974,그래핀,"['국일제지', '상보']"
24975,정세균,"['알루코', '수산중공업']"
24976,이낙연,"['SDN', '이월드']"
24977,지명,['수산중공업']
24978,유시민,"['보해양조', '풍강']"
24979,관련주,"['영풍', '에스맥', '넥스턴']"
24980,관련주,['에스맥']
24981,관련주,['루멘스']
24982,텔콘RF제약,"['에스텍파마', '텔콘RF제약']"
24983,이낙연,['남선알미늄']
24984,안철수,"['써니전자', '안랩']"
24985,주력하겠다,['수산중공업']
24986,인수,['아시아나항공']
24987,정치인,['한창제지']
24988,정세균,['수산중공업']
24989,관련주,"['덕우전자', '에스맥', '앤디포스']"
24990,관련주,"['영풍', '인터플렉스', '앤디포스', '에스맥', '덕우전자']"
24991,그래핀,"['국일제지', '상보']"
24992,관련주,"['에이프로젠제약', '아이큐어', '현대약품']"
24993,그래핀,"['국일제지', '상보']"
24994,정세균,['수산중공업']
24995,이낙연,['남선알미늄']
24996,안철수,['써니전자']
24997,흥행,['아시아나항공']
24998,치매,['씨티씨바이오']
24999,들썩이,"['한창제지', '수산중공업']"
25000,펜벤다졸,['제일바이오']
25001,정세균,"['알루코', '수산중공업']"
25002,그래핀,"['국일제지', '상보']"
25003,관련주,"['아이큐어', '씨티씨바이오', '에이비엘바이오', '젬백스', '현대약품']"
25004,LED,"['큐에스아이', '삼성전자']"
25005,김진표,['서울제약']
25006,이낙연,"['SDN', '이월드']"
25007,석유,"['모토닉', 'SKC', '태광산업', '한진중공업', 'GS', 'SK이노베이션', 'KPX케미칼', '에쎈테크', '대우조선해양', '현대미포조선', '흥구석유', 'SK가스']"
25008,관련주,"['엔에스엔', '아이큐어', '바이오스마트', '에이비엘바이오', '현대약품']"
25009,수소차,"['이엠코리아', '일진다이아']"
25010,발견,['우성사료']
25011,열풍,['유엔젤']
25012,관련주,['에스맥']
25013,수소차,"['이엠코리아', '일진다이아']"
25014,이낙연,"['주연테크', '서원']"
25015,첨생법,"['파미셀', '프로스테믹스']"
25016,5G,"['케이엠더블유', '에프알텍']"
25017,반도체,['케이씨텍']
25018,5G,"['케이엠더블유', '에프알텍']"
25019,정세균,"['알루코', '케이탑리츠', 'AP위성', '수산중공업', '대한약품']"
25020,규제,['동진쎄미켐']
25021,이낙연,['남선알미늄']
25022,보조금,"['대상', 'LG화학']"
25023,이낙연,['국영지앤엠']
25024,정세균,"['알루코', '수산중공업']"
25025,관련주,"['리메드', '젬백스', '솔고바이오']"
25026,이낙연,"['주연테크', '서원']"
25027,국무총리,"['주연테크', '서원']"
25028,정치인,"['수산중공업', '남선알미늄']"
25029,이낙연,"['서원', '남선알미늄']"
25030,유시민,"['보해양조', '풍강']"
25031,5G,"['케이엠더블유', '오이솔루션']"
25032,안철수,"['써니전자', '안랩']"
25033,5G,"['케이엠더블유', '오이솔루션']"
25034,정세균,['에스모']
25035,관련주,"['인터플렉스', '에스맥', '와이엠티']"
25036,그래핀,"['국일제지', '상보']"
25037,관련주,['에스맥']
25038,관련주,"['하이비젼시스템', '에스맥', '삼성SDI']"
25039,안철수,"['써니전자', '안랩']"
25040,이낙연,['남선알미늄']
25041,안철수,"['써니전자', '안랩']"
25042,관련주,"['리메드', '엔에스엔', '보령제약']"
25043,관련주,"['덕산네오룩스', '에스맥', '한솔테크닉스']"
25044,아이폰,['덕우전자']
25045,정치인,['한창제지']
25046,관련주,"['하이비젼시스템', '삼성SDI', '에스맥', '덕우전자', '비에이치']"
25047,추미애,"['제룡전기', '제룡산업']"
25048,이낙연,"['주연테크', '서원']"
25049,이낙연,['남선알미늄']
25050,5G,"['케이엠더블유', '오이솔루션']"
25051,관련주,"['에스맥', '인터플렉스', '삼성SDI']"
25052,관련주,"['덕산네오룩스', '한솔테크닉스', '덕우전자']"
25053,이낙연,"['SDN', '이월드']"
25054,관련주,['솔고바이오']
25055,이낙연,"['남선알미늄', '티케이케미칼']"
25056,정세균‧이낙연,"['수산중공업', '서원']"
25057,이낙연,"['주연테크', '서원']"
25058,이낙연,['일야']
25059,정치,['수산중공업']
25060,정세균,['수산중공업']
25061,5G,['삼성증권']
25062,추미애,['제룡전기']
25063,이낙연,"['서원', '남선알미늄']"
25064,그래핀,"['국일제지', '상보']"
25065,화장품,['한국화장품']
25066,유시민,"['보해양조', '풍강']"
25067,관련주,['보해양조']
25068,정치인,"['수산중공업', '남선알미늄']"
25069,시사,['써니전자']
25070,정치,['수산중공업']
25071,이낙연,"['주연테크', '서원']"
25072,추미애,"['제룡전기', '제룡산업', '우리들휴브레인', '모헨즈', '우리들제약']"
25073,총리,"['알루코', '수산중공업']"
25074,실패,"['에스텍파마', '텔콘RF제약']"
25075,유시민,"['보해양조', '풍강']"
25076,IPO,['메드팩토']
25077,이낙연,"['주연테크', '서원']"
25078,정세균,['수산중공업']
25079,이낙연,"['SDN', '이월드']"
25080,관련주,"['하이비젼시스템', '이녹스첨단소재', '인터플렉스', '에스맥', '와이엠티']"
25081,이낙연,"['주연테크', '서원']"
25082,이낙연,"['서원', '남선알미늄']"
25083,관련주,['한솔테크닉스']
25084,관련주,"['모나미', '아가방컴퍼니']"
25085,관련주,"['엔에스엔', '솔고바이오', '리메드', '에이비엘바이오', '젬백스']"
25086,이낙연,"['SDN', '이월드']"
25087,이낙연,"['남선알미늄', '티케이케미칼']"
25088,흑사병,"['보령제약', '삼성제약', '신풍제약']"
25089,관련주,"['보해양조', '아가방컴퍼니']"
25090,수소차,"['이엠코리아', '일진다이아']"
25091,이낙연,"['서원', '남선알미늄']"
25092,삼성,"['삼성전자', '삼성바이오로직스']"
25093,정세균,"['알루코', '수산중공업']"
25094,관련주,['엔에스엔']
25095,펭수,['유엔젤']
25096,그래핀,"['국일제지', '상보']"
25097,관련주,"['보라티알', '남영비비안']"
25098,소식,"['셀트리온헬스케어', '셀트리온']"
25099,관련주,"['리드코프', '아가방컴퍼니', '보라티알', '보해양조', '그리티']"
25100,치매,['엔에스엔']
25101,이낙연,['남선알미늄']
25102,황교안,['한류AI센터']
25103,교육,['메가엠디']
25104,불매운동,['보해양조']
25105,정세균,"['알루코', '수산중공업']"
25106,수소차,"['이엠코리아', '일진다이아']"
25107,이낙연,"['서원', '남선알미늄']"
25108,관련주,['엔에스엔']
25109,정세균‧이낙연,"['수산중공업', '서원']"
25110,아시아나항공,"['미래에셋대우', 'HDC현대산업개발', '아시아나항공']"
25111,정치인,"['수산중공업', '남선알미늄']"
25112,이슈,"['애경산업', 'HDC현대산업개발', '금호산업', '아시아나항공']"
25113,관련주,"['신성통상', '보해양조']"
25114,정세균,['에스모']
25115,안철수,"['써니전자', '안랩']"
25116,5G,"['케이엠더블유', '에프알텍']"
25117,이낙연,['범양건영']
25118,정세균,"['알루코', '수산중공업']"
25119,안철수,"['써니전자', '안랩']"
25120,국산화,"['이녹스첨단소재', '에스앤에스텍', '경인양행']"
25121,그래핀,"['국일제지', '상보']"
25122,관련주,"['보라티알', '신성통상', '보해양조', '그리티']"
25123,이낙연,['SDN']
25124,구충제,['제일바이오']
25125,폴더블폰,['KH바텍']
25126,이낙연,"['주연테크', '서원']"
25127,기대,"['아시아나IDT', '아시아나항공']"
25128,SM,['남선알미늄']
25129,셀트리온,"['셀트리온헬스케어', '셀트리온']"
25130,논란에,['제일바이오']
25131,이낙연,"['주연테크', '이월드']"
25132,이을까,['유엔젤']
25133,5G,"['케이엠더블유', '에프알텍']"
25134,젬백스,"['젬백스', '젬백스지오']"
25135,국산화,"['케이피엠테크', '에스앤에스텍', '경인양행']"
25136,안철수,"['써니전자', '안랩']"
25137,관련주,"['유신', '우리기술', '뉴로스']"
25138,이낙연,['주연테크']
25139,이낙연,"['SDN', '이월드']"
25140,석유,"['모토닉', 'SKC', '태광산업', '한진중공업', 'GS', 'SK이노베이션', 'KPX케미칼', '에쎈테크', '대우조선해양', '현대미포조선', '흥구석유', 'SK가스']"
25141,구리,"['이구산업', '대창']"
25142,이낙연,['남선알미늄']
25143,이낙연,['남선알미늄']
25144,수소차,"['이엠코리아', '일진다이아']"
25145,5G,"['케이엠더블유', '오이솔루션']"
25146,정세균‧이낙연,"['수산중공업', '서원']"
25147,관련주,"['엔에스엔', '종근당', '펩트론']"
25148,정치인,['한창제지']
25149,관련주,['유신']
25150,국산화,"['쎄미시스코', '경인양행']"
25151,LBS관련주,['지어소프트']
25152,아시아나항공,"['HDC아이콘트롤스', '아시아나IDT', '에어부산', '아시아나항공']"
25153,정세균,['수산중공업']
25154,정치인,['한창제지']
25155,정치인,"['수산중공업', '남선알미늄']"
25156,치료,['제일바이오']
25157,이낙연,['남선알미늄']
25158,펜벤다졸,['제일바이오']
25159,정치인,['한창제지']
25160,정세균,"['알루코', '수산중공업']"
25161,건강,['한미약품']
25162,관련주+정세균,['SDN']
25163,정세균,['알루코']
25164,그래핀,"['국일제지', '상보']"
25165,정치인,"['수산중공업', '남선알미늄']"
25166,이낙연,"['SDN', '이월드']"
25167,소식,['국제약품']
25168,전기차,"['DB하이텍', '유안타증권']"
25169,관련주,"['엔에스엔', '종근당', '에이비엘바이오']"
25170,LBS관련주,['이루온']
25171,이낙연,"['서원', '남선알미늄']"
25172,관련주,"['엔에스엔', '종근당', '펩트론', '에이비엘바이오', '대웅제약']"
25173,그래핀,"['국일제지', '상보']"
25174,정치인,['한창제지']
25175,매각,['아시아나항공']
25176,이낙연,"['SDN', '이월드']"
25177,국내,"['국제약품', '웰크론']"
25178,이낙연,"['주연테크', '서원']"
25179,OTT,"['이에스에이', '스튜디오드래곤']"
25180,미래에셋대우,"['금호산업', '아시아나항공']"
25181,관련주,"['유한양행', '엔에스엔', '에이비엘바이오']"
25182,관련주,['이랜텍']
25183,정세균,['수산중공업']
25184,삼성,['삼성전자']
25185,안철수,"['써니전자', '안랩']"
25186,이낙연,"['SDN', '이월드']"
25187,흑사병,"['국제약품', '웰크론']"
25188,이낙연,"['서원', '이월드']"
25189,5G,"['케이엠더블유', '에프알텍']"
25190,관련주,['엘앤에프']
25191,정세균,['수산중공업']
25192,그래핀,"['국일제지', '상보']"
25193,주목할,"['SK이노베이션', 'LG화학']"
25194,건강,"['제일바이오', '진바이오텍', '수젠텍', '알리코제약']"
